y_true,y_prob,y_pred
0,0.035582182835154644,0
0,0.04885173759485742,0
0,0.03495867557878937,0
0,0.10073291096161886,0
0,0.2393816209898241,0
0,0.17708868973635425,0
0,0.19252904605574345,0
1,0.8579955062942834,1
1,0.4261378316907585,0
0,0.11994373428324887,0
0,0.07390880334814202,0
0,0.8118081734839339,1
0,0.5354193377463008,0
0,0.011364440548752826,0
0,0.4061247072659027,0
0,0.4828764071736624,0
0,0.3289600337440181,0
0,0.029015738715865953,0
0,0.8985924676183118,1
0,0.8503152220313681,1
0,0.08994477742153097,0
0,0.04205365029662939,0
1,0.3402999294613026,0
0,0.9597070987269759,1
1,0.9464457148787541,1
0,0.007876137246329773,0
0,0.6089704154968477,0
0,0.10016642117922682,0
1,0.5108760929027155,0
0,0.15746001139338633,0
0,0.3072031235146103,0
1,0.6270168285548362,0
0,0.6326622328910714,0
0,0.516801187001195,0
0,0.26017116517264693,0
0,0.43062207946657716,0
0,0.15278196371699046,0
0,0.4187514180972682,0
0,0.22893263615948276,0
0,0.5954428438612346,0
0,0.03663414751142311,0
0,0.2067968328115422,0
0,0.48678466956277233,0
0,0.19562843155183335,0
0,0.5939956778797844,0
0,0.10570899428826276,0
0,0.06697626064284466,0
0,0.23579475363975602,0
0,0.7186411336110947,0
0,0.015969723626965457,0
0,0.02184765403351831,0
0,0.085319728599274,0
0,0.16644354254519766,0
0,0.06576445383675883,0
0,0.06827170730638477,0
0,0.11609525149894291,0
0,0.07712825396062507,0
0,0.0007676143689579671,0
0,0.54297257547144,0
0,0.019176639250513546,0
1,0.9938070578432493,1
0,0.711314888798051,0
0,0.3801706496902854,0
1,0.887833089166926,1
0,0.45999439066324493,0
0,0.7484546816048592,1
0,0.11570081640796522,0
0,0.36288271834162084,0
0,0.1983982479692652,0
0,0.1225803975732606,0
1,0.939831493932814,1
0,0.5037920174505568,0
0,0.14373474332762246,0
0,0.6111774164863317,0
0,0.08797384656529894,0
0,0.07841829236177353,0
1,0.8850133836472983,1
0,0.050546091655295125,0
0,0.20163439157928245,0
0,0.23905801852221892,0
1,0.8235415043827364,1
0,0.061330741648770185,0
0,0.18235014299138316,0
0,0.003500083061816104,0
0,0.12039310483341231,0
0,0.07025820521208755,0
0,0.04094062939431012,0
0,0.01899130800387201,0
0,0.9975656687433427,1
0,0.052314465974544096,0
0,0.27889330150850344,0
0,0.20611182630875965,0
0,0.2118091069574238,0
0,0.052958667445325215,0
0,0.08658604007602135,0
0,0.013226009345392803,0
0,0.14007629330158966,0
0,0.8705521782393607,1
0,0.15472665928408977,0
0,0.046090456546232214,0
0,0.021706213629450827,0
0,0.06219993235246709,0
0,0.8289020150639512,1
0,0.09085540286792688,0
0,0.01514574164337589,0
0,0.16408920702838015,0
0,0.05268508478669983,0
0,0.044499245238029485,0
0,0.23618605953384783,0
0,0.8692004550578973,1
0,0.6515664595777738,0
0,0.0924848542660792,0
0,0.455791338083467,0
0,0.06471291674156772,0
0,0.2885989363454708,0
0,0.0401794179914451,0
0,0.013143115651793283,0
0,0.04426292504231843,0
0,0.026324613286630494,0
1,0.999287556087491,1
0,0.1601035087756727,0
0,0.015100131667112106,0
0,0.00994384759650457,0
0,0.08906973425709087,0
0,0.21620901282898947,0
0,0.10918024542421469,0
0,0.2785011897629259,0
0,0.42559216560495794,0
0,0.5505584788901158,0
0,0.27202676914846596,0
0,0.021142656224416932,0
0,0.028252553111660902,0
0,0.03544254144907942,0
1,0.9964440600295809,1
0,0.0559021107380747,0
0,0.007048827685272568,0
0,0.06344689000538148,0
0,0.2022159458094662,0
0,0.19845687906224638,0
1,0.42996665159743436,0
0,0.2630597970284997,0
0,0.17828901864072855,0
0,0.15345744545008042,0
0,0.06563115990820098,0
0,0.1656731475484034,0
0,0.011442017842430072,0
0,0.4214768733784429,0
0,0.040224591687405165,0
0,0.3410983782374871,0
0,0.008168446922460191,0
0,0.3717876978130985,0
0,0.02687620033699078,0
0,0.054629350286650634,0
0,0.06295551696721598,0
0,0.9907403397695427,1
0,0.02511215081422151,0
0,0.06857425231721648,0
0,0.1336242747155111,0
0,0.24160462616855824,0
0,0.1060274586580415,0
0,0.08224651351699415,0
0,0.09610375025456246,0
0,0.48421045491870995,0
0,0.12465664407007516,0
0,0.2332368961315063,0
0,0.07273247046420646,0
0,0.2751479242889234,0
0,0.8886381506925133,1
0,0.4839297385828588,0
0,0.014811912771442412,0
0,0.08638129140351558,0
0,0.005811101677245448,0
0,0.038715028445289984,0
0,0.19332365222965803,0
0,0.32436877902618516,0
0,0.31394932737014314,0
0,0.03794814441987641,0
0,0.7178098454356331,0
0,0.571245593610284,0
0,0.21746758537874714,0
0,0.1078637117973858,0
0,0.008561742086191024,0
0,0.4342474856907465,0
0,0.2884079240466968,0
0,0.6257592816649011,0
0,0.2816096185376568,0
0,0.2421820123814355,0
0,0.024165256986205343,0
0,0.07037804102571474,0
0,0.023423843535292848,0
0,0.25292996701761566,0
0,0.00825630421681144,0
0,0.9401806330003871,1
0,0.07528672295100274,0
0,0.38294977140840936,0
0,0.7834318681041198,1
0,0.00747081099991436,0
0,0.0611136694858792,0
0,0.4342626459541692,0
0,0.330279261203843,0
0,0.45175121077724256,0
0,0.014193790940868378,0
0,0.5436688777701822,0
0,0.009157784880915981,0
0,0.2907519924861111,0
0,0.4163404463445393,0
0,0.650425386463736,0
0,0.33493951745947703,0
0,0.43433001609591365,0
0,0.09118731022031423,0
0,0.9482152333310028,1
0,0.3343055539625769,0
0,0.1526548821831023,0
0,0.05186924906320142,0
0,0.031572859233640026,0
0,0.41613615324779896,0
0,0.027157802914807083,0
0,0.35688413887631526,0
0,0.15489319419417868,0
0,0.2535837555151628,0
0,0.02588729404358653,0
0,0.09031711311066593,0
0,0.01523875206884371,0
0,0.43374791663501583,0
0,0.2620260799458423,0
0,0.032413054632261726,0
0,0.04331901192589712,0
1,0.8424935698718478,1
0,0.23160775274551257,0
1,0.9681672124870263,1
0,0.8742465012404287,1
1,0.20255624148860868,0
1,0.9797833927370893,1
0,0.35828905778656367,0
1,0.5396184653771793,0
0,0.11815386062582445,0
0,0.10935689322487208,0
0,0.07373519156918149,0
0,0.20100781540753676,0
1,0.9948193228301484,1
0,0.014304076178301116,0
0,0.783389484518765,1
0,0.043323521101177986,0
0,0.03754626478511418,0
0,0.2271670526586368,0
0,0.6939992551982956,0
0,0.008893526908902352,0
0,0.0447193203059785,0
0,0.2573729760408619,0
0,0.16183217328234345,0
1,0.9632634589073965,1
0,0.19409895805627092,0
0,0.008967111782026594,0
0,0.03804837307012664,0
0,0.005686056624389425,0
0,0.15733271560969161,0
0,0.09586575691260402,0
0,0.05460423863465927,0
0,0.40856591755260746,0
0,0.013962072475960163,0
0,0.12980794962226938,0
0,0.03647803707813033,0
0,0.23954422425405295,0
0,0.04579930147539721,0
0,0.3637497716216339,0
0,0.09709070466618339,0
0,0.3582516159259329,0
0,0.06415477419682085,0
0,0.09068891848953001,0
0,0.010581169127318645,0
1,0.873222376478118,1
0,0.04496307760658123,0
0,0.08175917044360977,0
0,0.04912087019839777,0
0,0.11396309119291056,0
0,0.10184285373806223,0
0,0.09160195119873922,0
0,0.5479969222640557,0
0,0.004582318997287175,0
1,0.8928495255498502,1
0,0.10834484453109842,0
0,0.014662086448448236,0
0,0.042190806514282184,0
0,0.02760776328893126,0
0,0.031006457126226353,0
0,0.669524802806078,0
0,0.5590811469107339,0
0,0.5481129584240996,0
0,0.40400917485111654,0
0,0.0339984837304182,0
0,0.0384335639003147,0
1,0.9421255609243889,1
0,0.015944965999524927,0
1,0.8654387785761625,1
0,0.07757502446549033,0
0,0.1227411839307318,0
0,0.40000899536701395,0
0,0.38732688182294045,0
0,0.14349400354138583,0
0,0.8180102435058692,1
0,0.3258542083098372,0
0,0.7733629180372756,1
0,0.17157831568129422,0
0,0.38441955263937233,0
0,0.9778330910314347,1
0,0.032990575594550965,0
0,0.11500326578164999,0
0,0.2699990611275881,0
1,0.5862926973317075,0
0,0.036240684627130905,0
0,0.055026147294912627,0
0,0.20346544454396512,0
0,0.08442749591723496,0
0,0.062887222727344,0
0,0.01721728993344101,0
0,0.2967351569196923,0
0,0.31271311053545925,0
0,0.049062465638334926,0
0,0.6727777355983059,0
0,0.10293197592801778,0
0,0.07965426996982015,0
1,0.9859434632297482,1
0,0.02462173333947016,0
0,0.5504663323668022,0
0,0.11707169791039577,0
0,0.04240250923783812,0
0,0.02474507212492847,0
0,0.16174622212446477,0
0,0.09776867417256221,0
0,0.025973393839150073,0
0,0.009094017310756963,0
1,0.6719961857810131,0
0,0.04979602915559418,0
0,0.6176109574595271,0
0,0.014114391333017666,0
0,0.018250320617634486,0
1,0.5795992572701172,0
0,0.020764760969861476,0
0,0.041220963749799486,0
0,0.20604503686329656,0
0,0.2962863415429631,0
0,0.006621477020322241,0
0,0.05693491146062343,0
0,0.8620947847593564,1
1,0.527357890029871,0
0,0.04364652801562166,0
0,0.3219152176329771,0
0,0.011521040617578686,0
0,0.020774853457576674,0
0,0.2592418751188304,0
0,0.4618391166188455,0
0,0.3517797421924818,0
1,0.46301797576136333,0
0,0.89007135223246,1
0,0.015168426737124267,0
0,0.027609388245270476,0
1,0.9552867057259768,1
0,0.0878900483883955,0
0,0.7695768888161587,1
0,0.09595323992076325,0
1,0.7085794703226372,0
1,0.9988044981942878,1
0,0.004518157181923276,0
0,0.0641147361149482,0
0,0.3415950785307694,0
0,0.14718502119007754,0
0,0.2276210713690948,0
0,0.1861780163014041,0
0,0.062011344283579156,0
0,0.23900683395303193,0
0,0.051060804969538034,0
0,0.28640188043243964,0
0,0.044214854258565334,0
0,0.04681393124104087,0
0,0.4932421506499645,0
0,0.08853143972675297,0
0,0.0123106332626293,0
1,0.5797587055373191,0
0,0.17185230691116082,0
0,0.9160725826082544,1
0,0.044127169056870204,0
0,0.3700436414268876,0
0,0.1490889153116882,0
0,0.0160333901902482,0
0,0.1079808031733773,0
0,0.5273651615066465,0
0,0.3668327093072893,0
0,0.0046113338794921705,0
0,0.053307219383842336,0
0,0.03245128006847948,0
1,0.9648663896314896,1
0,0.01298979070355379,0
0,0.07473242699436818,0
0,0.4455654919094531,0
0,0.008010326738273638,0
0,0.02988799953669592,0
0,0.06431089623951183,0
0,0.12069490078494696,0
0,0.009402448002760294,0
0,0.35235011744338185,0
0,0.9965544313731409,1
0,0.22956980888370168,0
0,0.11441322621082144,0
0,0.04648656909436135,0
0,0.2568967840960986,0
0,0.19381942086609966,0
0,0.27612455375044265,0
0,0.0227671614651869,0
0,0.9330852314877085,1
0,0.09416995364719526,0
0,0.6295485151834139,0
0,0.5783629357835278,0
0,0.07084142813559059,0
0,0.5247784108070864,0
0,0.16962184168840058,0
0,0.27540587532579613,0
0,0.01565619646895886,0
0,0.6493414209177221,0
0,0.2282183646822793,0
0,0.16121903256608,0
0,0.08376186484075597,0
0,0.02400139932959384,0
0,0.23966129328993138,0
0,0.12670460574099238,0
1,0.579103521931354,0
0,0.43745381832762276,0
0,0.07752999713853548,0
0,0.5221342294353609,0
0,0.583168579605661,0
0,0.2732427960896509,0
0,0.14136015616008005,0
0,0.053763884180417304,0
0,0.5647533885944415,0
1,0.9886297898891849,1
0,0.1350084166396954,0
0,0.22501591344733674,0
0,0.4604040769890984,0
0,0.23772910471338776,0
0,0.12237041811031392,0
0,0.46580352708645334,0
0,0.5843501194652773,0
0,0.2537241945376912,0
0,0.13934685777258604,0
0,0.030366111347980774,0
0,0.10693646911233806,0
0,0.025376488723556426,0
0,0.1632110174251269,0
1,0.735304101957426,1
0,0.6942010084084912,0
0,0.12097813733467165,0
0,0.010441241027923827,0
0,0.29622504213282,0
0,0.012766324291209323,0
0,0.6315364469999372,0
0,0.13994875348398042,0
0,0.394311225793055,0
0,0.0010646310211435293,0
0,0.012477431761866435,0
0,0.020524502827973884,0
0,0.4313263147293894,0
1,0.9437877195655301,1
0,0.1986001930125327,0
1,0.7758160316865835,1
0,0.1348929243286874,0
0,0.03888972329121195,0
0,0.06894094940603808,0
0,0.16912677005560106,0
0,0.2888287296593085,0
1,0.9283081706010163,1
0,0.09308892190615044,0
0,0.6616721075426373,0
0,0.988498457730398,1
0,0.05721634096596126,0
0,0.06586832218480955,0
0,0.013403997905270172,0
0,0.6620167481792641,0
0,0.23781567845384793,0
0,0.053648049288479126,0
0,0.8576441667899092,1
0,0.015036877743906548,0
0,0.2372926034050189,0
0,0.04670250726394104,0
0,0.7956395426731941,1
0,0.06012305699235563,0
0,0.20806633790100826,0
0,0.43709541375644784,0
0,0.019729553713463688,0
0,0.4102392088366352,0
0,0.025065086091000922,0
0,0.3390019919981419,0
0,0.02097109665504031,0
0,0.19367907042603377,0
1,0.9924457547265455,1
1,0.9873809590160153,1
0,0.16280092005468738,0
0,0.017085490316002313,0
0,0.3306214187532465,0
0,0.23683543625084455,0
0,0.01766206533762762,0
0,0.03419640109080759,0
0,0.06798849981851682,0
0,0.027030724351474522,0
1,0.9999820227735446,1
0,0.5390192061540376,0
0,0.07116158332787714,0
0,0.556709320598689,0
0,0.18722663903762773,0
0,0.07673118985788376,0
0,0.07233255771538763,0
0,0.13192687918049392,0
0,0.00777627002576759,0
0,0.03693703249698244,0
0,0.13799607762242322,0
0,0.17770433472161692,0
0,0.23440702208618822,0
0,0.0904540218521726,0
1,0.8868864558235943,1
0,0.3155308079424611,0
0,0.05730885145692005,0
0,0.9275919618431492,1
0,0.003897659194235474,0
0,0.03310585375556302,0
0,0.7231407553122541,0
0,0.14866932981440978,0
0,0.09946615365199807,0
0,0.3555945120489625,0
0,0.12423225927497947,0
0,0.44203072382915415,0
0,0.05808313152121555,0
0,0.7579760880339479,1
0,0.11475783645257633,0
0,0.7659534438999219,1
0,0.8801323788737335,1
0,0.15287716244215818,0
0,0.21194369514839692,0
1,0.8960795571491302,1
0,0.14251304867285347,0
0,0.17793936713772965,0
0,0.058212698092300924,0
0,0.029532632065832374,0
0,0.009683389423572155,0
0,0.7182370592545588,0
0,0.1869062569856088,0
0,0.01557173564583091,0
0,0.03659197993939451,0
0,0.23063132411092957,0
0,0.3036298271697696,0
0,0.03877890895686762,0
0,0.08321053095710636,0
0,0.1501359688576448,0
0,0.872709316412335,1
0,0.6329857833037748,0
0,0.10777541032534603,0
1,0.03246896569047947,0
0,0.05344084138959495,0
0,0.005875639847781993,0
0,0.13821398005518115,0
0,0.20422854146830016,0
0,0.06417712635373043,0
0,0.19059024820135279,0
0,0.03081905259419774,0
0,0.6389073109139156,0
0,0.21538873461901065,0
0,0.22865068113238715,0
0,0.28372663950132804,0
0,0.011431753028894268,0
0,0.3592337243447928,0
0,0.0058183027006042595,0
0,0.30858470594886733,0
0,0.1651101250023164,0
0,0.4049778209340144,0
0,0.9987728435799456,1
1,0.6613069096682411,0
0,0.2783261325053418,0
0,0.010750522118809105,0
0,0.030693695689299895,0
0,0.09357981767738542,0
1,0.9876451974273919,1
0,0.2203876628254688,0
1,0.6778780827113776,0
0,0.02723347839705579,0
0,0.011560614793716487,0
0,0.31514157921379526,0
0,0.19367373707595878,0
0,0.3635947538974257,0
0,0.8880059898869729,1
0,0.021285897034741586,0
0,0.09149811014247133,0
0,0.01056533957700435,0
0,0.31471062936113253,0
0,0.44867839739413934,0
1,0.8499088894288769,1
0,0.37051619645440975,0
0,0.2618830233928133,0
1,0.8771922076198067,1
0,0.531951543724011,0
1,0.899790962929972,1
0,0.32652195928551037,0
0,0.03306743741771762,0
0,0.07463700820116269,0
0,0.157875484720882,0
0,0.0864514706385013,0
0,0.7630742612030771,1
0,0.8413956720434292,1
0,0.1333861523430633,0
0,0.008686690859211452,0
0,0.06788457085712969,0
0,0.7444572658448235,1
0,0.6299473536392074,0
0,0.1300061965028301,0
0,0.3396008711478592,0
0,0.0030049977753452955,0
0,0.006990144457307608,0
1,0.7209006602901249,0
0,0.17300585842623314,0
0,0.05068620029488304,0
0,0.10217203261696789,0
0,0.012583466678407753,0
0,0.2870963406229113,0
0,0.059009295122169285,0
0,0.05153222857734165,0
0,0.11257173132332743,0
0,0.10161362445555248,0
0,0.4394978272706114,0
0,0.048855604104889615,0
0,0.2672023546520154,0
0,0.0529073959686722,0
0,0.1558093392160413,0
0,0.07155946629771355,0
0,0.2491956370572811,0
0,0.03250304422033797,0
0,0.188457804830924,0
0,0.5102662583161662,0
0,0.057076224747027365,0
0,0.017052662127720466,0
0,0.11673966154903483,0
0,0.4850430637703047,0
0,0.04866292030845751,0
0,0.07429114029962078,0
0,0.5246487744442028,0
0,0.019691137762128042,0
0,0.050678252526582465,0
0,0.08517936822177503,0
0,0.4403945699480873,0
1,0.8547138372122112,1
0,0.16912131607356162,0
0,0.36032079889657365,0
0,0.7212102886524345,0
0,0.015231927956692946,0
0,0.02087723479699753,0
0,0.09829129616793247,0
0,0.03733197971250295,0
0,0.06533089927544262,0
0,0.06454746554761358,0
0,0.09226622747815644,0
0,0.006870963552051033,0
0,0.12588241848853646,0
0,0.03904188604534945,0
0,0.11663387731082259,0
0,0.1969458063548268,0
0,0.2216683077250548,0
0,0.30601088212883104,0
0,0.6694140794796372,0
1,0.9985627530942559,1
0,0.03120627828210672,0
0,0.15188051847155698,0
0,0.020570238703070676,0
0,0.030859001736692353,0
0,0.3189239269093518,0
1,0.7872665519948098,1
0,0.16074583664773218,0
1,0.9345470270676891,1
0,0.19603121092354364,0
0,0.01740764607287043,0
0,0.03195442383008061,0
0,0.15891723499776103,0
0,0.53111714825619,0
0,0.19557601190727222,0
0,0.8296928474021864,1
0,0.09734482941060528,0
0,0.012697226118639918,0
0,0.05240957518172464,0
1,0.8919723365053253,1
0,0.07133027198837195,0
0,0.479319877739291,0
0,0.22733113523293935,0
0,0.22915127243686637,0
0,0.06082140155850948,0
0,0.8437592034413387,1
0,0.01909673846439453,0
1,0.8872426606897268,1
0,0.03753219753945696,0
1,0.6734046485065852,0
0,0.03166023064333583,0
0,0.013158074088446726,0
0,0.03352812471423872,0
1,0.7440218813537918,1
0,0.1778608012364291,0
0,0.15473734962780142,0
0,0.06897139689347777,0
0,0.4347354720803262,0
0,0.21694735044265964,0
0,0.07006498148986047,0
0,0.7539367756172916,1
0,0.3099737515553598,0
0,0.10573881633640625,0
0,0.009884829539536826,0
0,0.02976959718356052,0
0,0.2012203254005205,0
0,0.19100083226576522,0
0,0.08616654783278525,0
0,0.10848738989778631,0
0,0.04187318478184245,0
0,0.06906979958234348,0
0,0.010499517736439892,0
0,0.4067900645999052,0
1,0.7775784083981475,1
0,0.16523975748789713,0
0,0.017137699480257024,0
0,0.029416544770734108,0
0,0.4437285315058728,0
1,0.9936053797404402,1
0,0.060348572407912755,0
0,0.1854710697137598,0
0,0.04705430961482922,0
1,0.8652845802921433,1
0,0.0428444206319495,0
0,0.08087496932492566,0
0,0.05287805931010071,0
0,0.03270554325771533,0
0,0.1366660221559424,0
0,0.37290874514812017,0
0,0.07392032940606587,0
1,0.916153931268567,1
0,0.03786249764370146,0
0,0.06709701520889655,0
0,0.25731612549952876,0
1,0.6439558390032467,0
0,0.32725867169776357,0
0,0.0608653538904587,0
0,0.05016746931150243,0
0,0.06732108176712227,0
1,0.9793661425167007,1
0,0.6906856992810134,0
0,0.01375365031882244,0
0,0.4544673114983629,0
1,0.9995116072548148,1
0,0.06178615460071055,0
0,0.472110330883891,0
0,0.11429664087288868,0
0,0.046325220179826106,0
1,0.7288825474107735,0
0,0.024630310098951693,0
0,0.11132436916224751,0
0,0.008949338975280906,0
0,0.04515880100482137,0
0,0.019285614954937344,0
0,0.07789056890120044,0
0,0.2958194978264521,0
0,0.4720785653947153,0
0,0.12774344992530365,0
0,0.6965094492189838,0
0,0.08214712556790257,0
0,0.9287120371941466,1
0,0.16813454077660292,0
0,0.5492224210585676,0
0,0.16029961687207675,0
0,0.5687172178473626,0
0,0.08033500669245536,0
1,0.05163707028406542,0
0,0.2187661458178817,0
1,0.45722371514081245,0
0,0.008889246616170333,0
0,0.23479530483867617,0
0,0.12579999585257964,0
0,0.3985713850364048,0
0,0.5857962528818558,0
0,0.4189365772761289,0
0,0.040343788736021485,0
0,0.0024222988788530075,0
0,0.025572267921446606,0
0,0.9447002512226362,1
0,0.35257252772905423,0
0,0.12044809756264266,0
0,0.11764224548084914,0
0,0.8067373211681341,1
0,0.798207003902552,1
0,0.17561969494027824,0
0,0.49498274170827816,0
0,0.0581949607523542,0
0,0.04999832907594314,0
0,0.11026156452717191,0
0,0.5483393106890961,0
0,0.6261716527274865,0
0,0.1870034273076736,0
0,0.08186192882416275,0
0,0.003388153043485096,0
0,0.0062186200114822,0
0,0.429496534635271,0
0,0.04437587019573714,0
0,0.1901308862216008,0
0,0.11753353090641205,0
0,0.05130004095417336,0
1,0.9999928994557468,1
0,0.3553490381374829,0
0,0.2949816224932075,0
0,0.04665422953446501,0
0,0.9465247992497832,1
0,0.13289992639281548,0
0,0.18385410801733199,0
0,0.007412052378985749,0
0,0.29544725024561436,0
0,0.14071657663921072,0
0,0.3640374850510735,0
0,0.9825725987620155,1
0,0.837125639918376,1
1,0.9511569029640048,1
