y_true,y_prob,y_pred
0,0.26890864246812146,0
0,0.09239062843871075,0
0,0.8539706984690205,1
0,0.1969414303101226,0
0,0.09143956682778302,0
0,0.8844855029470727,1
0,0.3436801841127447,0
1,0.9802105917217043,1
0,0.26555864576688043,0
0,0.018355333788567883,0
0,0.17898194937749978,0
0,0.4201074451731728,0
1,0.6367881845323243,0
0,0.04045100456548942,0
0,0.00891986507252884,0
0,0.04523275678116546,0
0,0.02114036193266474,0
0,0.028300645954622124,0
0,0.19290513842181364,0
0,0.34422264770415123,0
0,0.09756099564667435,0
0,0.10773581791980114,0
0,0.5522975594881667,0
0,0.3810822923773291,0
0,0.05549898510374293,0
0,0.013342326777716181,0
0,0.5212203148951624,0
0,0.6899290857624504,0
0,0.5899054531305598,0
0,0.12871174813056524,0
1,0.7742665862198986,0
0,0.05729923147065358,0
0,0.26789621162909,0
0,0.46818444877331156,0
0,0.14645494395292102,0
0,0.024288091708474523,0
0,0.014797901836203227,0
0,0.20646156702349253,0
0,0.07227082153391524,0
0,0.20267107511577956,0
0,0.3252234804888639,0
0,0.03605142488203653,0
0,0.053248205552656684,0
0,0.6713756555970561,0
1,0.980541026422936,1
0,0.02868347966807882,0
0,0.013289141116541663,0
0,0.09107162596336518,0
1,0.7076994336698255,0
0,0.11191795119557187,0
0,0.133167117951248,0
0,0.19204037185971515,0
0,0.36026062731430786,0
0,0.05215603739628657,0
0,0.04701237563878907,0
0,0.49063798153698746,0
0,0.040102196133690954,0
0,0.26476990705240794,0
0,0.16106072380360462,0
0,0.04008452534300125,0
0,0.4373221381877202,0
0,0.013772793478970142,0
0,0.1196242632653738,0
0,0.05100108078484214,0
0,0.0457927516719565,0
0,0.09472879072516004,0
0,0.12057229459405165,0
0,0.2086867137342069,0
0,0.18946220294004906,0
0,0.03849064785650958,0
0,0.11390711142349222,0
0,0.31185187200612885,0
0,0.9943603144919393,1
0,0.1054388851512649,0
0,0.5025063010460048,0
0,0.014949572786221717,0
0,0.8316797200851754,1
1,0.7260721807210565,0
1,0.8768483120266898,1
0,0.11166925351496669,0
0,0.3210053126815479,0
0,0.050370202204334164,0
0,0.03268985140546075,0
0,0.673374058863824,0
0,0.01053010330021551,0
0,0.7044363380351001,0
0,0.02950325834224013,0
0,0.8219598909925301,1
0,0.12125049575483252,0
0,0.03418917216550399,0
0,0.13587278180883186,0
0,0.20419879319735107,0
0,0.17306733455954848,0
0,0.07105190966707597,0
0,0.2832961114027922,0
0,0.2010428355888248,0
0,0.026076292229134105,0
1,0.8206575391322607,1
1,0.608317363691137,0
0,0.17927568305735753,0
0,0.14044829039910067,0
0,0.07037797001721445,0
0,0.19828455842911183,0
0,0.6748120424865658,0
0,0.09793363519687075,0
0,0.2814194745464001,0
0,0.42724795962990847,0
0,0.2137857172005138,0
0,0.8418148320817487,1
0,0.23995136239468873,0
0,0.1480837587965028,0
0,0.28770459563549455,0
0,0.017185809908151817,0
0,0.36059288214300783,0
0,0.023417438291504496,0
0,0.17725942115357807,0
0,0.3302999009795317,0
0,0.3856792222623931,0
0,0.029863703551943264,0
0,0.0736715049733686,0
0,0.07716119451967848,0
0,0.055407521431273615,0
0,0.2582077880914146,0
0,0.2509437223007116,0
1,0.20259748885094198,0
0,0.01605900950432631,0
0,0.5832825030586484,0
0,0.06052100150593499,0
0,0.18930596374155553,0
0,0.4838198630774664,0
0,0.5981959661672419,0
0,0.02123068980038846,0
1,0.7624283574846452,0
0,0.17102030475326002,0
1,0.8890058817877278,1
0,0.050645712491431294,0
0,0.8596073373342814,1
0,0.22293023529568215,0
0,0.14093887193567242,0
0,0.8710871097520468,1
0,0.01573242348087592,0
0,0.0856932049394173,0
0,0.24896313423141206,0
0,0.7182235774020246,0
0,0.5988634355359183,0
1,0.9269953564570259,1
0,0.037811702714886306,0
0,0.6350012563074207,0
0,0.020901378077395266,0
0,0.1350263126378774,0
0,0.4096943264622202,0
0,0.04934323437851252,0
0,0.13237297877210558,0
0,0.08743359153884772,0
0,0.03211555854708155,0
0,0.0035130628401945853,0
0,0.7529868936363078,0
0,0.7511079585625534,0
0,0.4262992604253293,0
1,0.9984396505879908,1
0,0.017918031442490216,0
0,0.038204273268331895,0
0,0.02487681568812513,0
0,0.009423707750965595,0
0,0.5053140169867223,0
0,0.18185276894041247,0
0,0.34074563162898,0
0,0.4386854922826472,0
0,0.03763277616634963,0
0,0.2863276687900884,0
0,0.006737193808857067,0
0,0.05796505537569613,0
0,0.3831302735758941,0
0,0.2526624041664155,0
0,0.2671275919924152,0
1,0.7907744978292807,1
1,0.543140009590917,0
0,0.0997439718064226,0
0,0.11404785268238063,0
0,0.03413792416875486,0
0,0.07489754908375638,0
0,0.010792129928033623,0
0,0.21584412807687325,0
0,0.01669091696821771,0
0,0.08139204366561954,0
0,0.0622674598671814,0
0,0.019992269973659986,0
0,0.023117351249564568,0
0,0.1221485721937518,0
0,0.054938535326727,0
0,0.27382449070948306,0
0,0.4535277442397825,0
0,0.67763998421251,0
0,0.028980588324748445,0
0,0.19702946607969388,0
0,0.17379587570535243,0
0,0.552518941448742,0
0,0.030651317169933454,0
0,0.45361061226612603,0
0,0.24861875023059402,0
0,0.538667429339827,0
1,0.6934009642696891,0
0,0.1794415768521988,0
0,0.428807089598493,0
0,0.12564274795839483,0
0,0.47129252187190346,0
0,0.19646779628568398,0
0,0.4185325213478871,0
0,0.1666756561383911,0
0,0.043740325901874225,0
0,0.3274387333318409,0
0,0.025398380630006403,0
1,0.5842174734591017,0
0,0.1941853504694384,0
0,0.5610097936168875,0
0,0.0736618501851379,0
0,0.033795136024562494,0
0,0.06911409076933756,0
0,0.9774396978369122,1
0,0.003502386611732863,0
0,0.08842882267680667,0
0,0.9484749983342404,1
0,0.045444789375362754,0
0,0.29813529560598795,0
0,0.07270452841491298,0
1,0.8243178958331829,1
0,0.02852794030498552,0
0,0.010996475713291699,0
0,0.5268176377261186,0
0,0.028602983994126738,0
0,0.2210943922343914,0
0,0.0057338233742317635,0
0,0.006224871386316573,0
0,0.23848292429776402,0
0,0.268144638646725,0
0,0.021213887527990055,0
0,0.02537310875216137,0
0,0.0706977670676828,0
0,0.43624351540294826,0
0,0.20277475114050555,0
0,0.0196220021592895,0
0,0.008287528287775141,0
1,0.6786613608441826,0
0,0.6827625779463582,0
0,0.09365399596601508,0
0,0.056958478077704267,0
0,0.22585088293378588,0
0,0.058480155013871965,0
0,0.030327436831366225,0
0,0.09965007093688745,0
0,0.00533483897905965,0
0,0.45659578620512653,0
0,0.42867511752778015,0
0,0.7177345473699616,0
0,0.8108665962448006,1
0,0.06165960207620298,0
0,0.24493240723743476,0
0,0.017010349915381202,0
0,0.20259543457804635,0
0,0.03456948989313543,0
0,0.014116417175861247,0
0,0.3113714626083272,0
1,0.9955040972050385,1
0,0.35486061736680924,0
0,0.3362672435638509,0
0,0.09752587735363391,0
0,0.911983717885734,1
0,0.11356409434764876,0
0,0.060069342452053,0
0,0.1396289363041483,0
0,0.1323605628220353,0
0,0.035229074197994245,0
0,0.7293662667462448,0
0,0.3514916133524708,0
0,0.35901172319382335,0
0,0.7766882284361322,1
0,0.04370854001839431,0
0,0.04133072755244879,0
0,0.5350262992352203,0
0,0.05750731969784212,0
0,0.606853746180273,0
0,0.05333647500475264,0
0,0.3638586484252821,0
0,0.10268031361800405,0
1,0.9757905071372941,1
0,0.021392541659753173,0
0,0.007404522775992855,0
0,0.36457778953689013,0
0,0.12671565333909138,0
0,0.04585585338298872,0
0,0.12429829205164461,0
0,0.1007335968025696,0
0,0.09311014927907747,0
0,0.4428280885725045,0
0,0.4662281738732975,0
0,0.12021318412223034,0
0,0.7337716724110922,0
0,0.9146463499084597,1
0,0.12195115084995138,0
0,0.9778658192666297,1
0,0.011452946497128538,0
0,0.013604983735395787,0
0,0.017723331897552982,0
0,0.023669384893976835,0
0,0.07500993408151238,0
0,0.029175484654034967,0
0,0.05257293663522253,0
0,0.03601193611742846,0
0,0.13343927982362755,0
0,0.2528853826039271,0
0,0.06260649961541595,0
0,0.6416030780557231,0
0,0.056897700988871515,0
1,0.9243810639469338,1
0,0.48377866827680877,0
0,0.22117236233676485,0
0,0.07678224424739202,0
0,0.10392029132212507,0
0,0.2899062328385763,0
0,0.014543834401980218,0
1,0.9044067178162797,1
0,0.15873136867825968,0
0,0.28397446730253484,0
0,0.0630196685067991,0
0,0.02577387425019072,0
0,0.35922277103501943,0
0,0.12962638527055023,0
0,0.11506287690098702,0
0,0.5111403665330149,0
0,0.03984033190916272,0
0,0.5722209815861216,0
0,0.18057458103122667,0
0,0.0375525012012168,0
0,0.013184968249582442,0
0,0.2937417460978664,0
0,0.043383572264023396,0
0,0.13523972390374697,0
0,0.2926602345897661,0
0,0.8846996659828459,1
0,0.015367578882823554,0
0,0.015358491611291466,0
0,0.8692159984327484,1
0,0.005268585434241803,0
0,0.05552027501387707,0
0,0.09211237867984137,0
0,0.0871163195643516,0
0,0.14550420512382176,0
0,0.403327764118472,0
0,0.9408985582226435,1
0,0.012896473634269599,0
0,0.4007792574784198,0
0,0.04571769147165832,0
0,0.0253521192255705,0
0,0.01051872309343455,0
0,0.012362072440993252,0
0,0.013382540910306844,0
0,0.03461516269570698,0
0,0.1565872612028853,0
0,0.3892397060164545,0
0,0.9349180317663784,1
0,0.2905409212217938,0
1,0.4228881946412593,0
0,0.33852396753349007,0
0,0.9830370643003099,1
0,0.016375759409858363,0
0,0.33099817467498205,0
1,0.9688800270060384,1
1,0.9999172063443533,1
0,0.011333516050824024,0
0,0.225967744496373,0
0,0.22076086715723778,0
0,0.011490239012438565,0
0,0.9871931049330223,1
0,0.02529821999543574,0
0,0.38921760249026227,0
0,0.09703621769338604,0
0,0.3726165512135932,0
0,0.0061980301202229264,0
0,0.06060605958967829,0
0,0.4972661141589631,0
0,0.19074503440525287,0
0,0.13781524335007342,0
0,0.04419784808047202,0
1,0.37824622985306056,0
0,0.8261427220688419,1
0,0.017693504989871833,0
0,0.7894234741061095,1
0,0.01514274001089275,0
1,0.8383988401532343,1
0,0.08361019325630525,0
0,0.123552672616781,0
0,0.0242153954729498,0
0,0.008671506126384131,0
1,0.43701138155996794,0
0,0.9576779494719225,1
0,0.2393436455351018,0
0,0.26351114622754235,0
0,0.10182832360495031,0
0,0.5887901368199364,0
0,0.28090840861609057,0
0,0.011176590493911287,0
0,0.2876538848896183,0
0,0.18977148478833192,0
0,0.26958511900764653,0
0,0.6556000227076426,0
0,0.07652139354617965,0
0,0.008069807902853915,0
0,0.7203654614970413,0
0,0.30919174555936235,0
0,0.13535474506726053,0
1,0.9239708650519077,1
0,0.14826201062242853,0
0,0.9382385944054771,1
0,0.061484576197186704,0
0,0.023889172692045223,0
0,0.40308101113259504,0
0,0.3518569799653402,0
1,0.7409608765287388,0
0,0.028723228020194044,0
0,0.3609638750600292,0
1,0.5926027187034016,0
0,0.273452068050797,0
0,0.3055600800789565,0
0,0.9220557700602071,1
0,0.059228492974238336,0
0,0.09567987351608766,0
0,0.04910704473064239,0
0,0.2651046343747362,0
0,0.399008038763988,0
0,0.03125262400146375,0
0,0.6294783320144256,0
0,0.7136399560910595,0
0,0.383337891957154,0
0,0.027658674170117133,0
0,0.9583508448125871,1
0,0.5615357555147409,0
0,0.17119908817422563,0
0,0.31224177083186555,0
0,0.2562433948128443,0
0,0.017291270588748416,0
0,0.02118269345878744,0
0,0.851560417166412,1
0,0.04463164469056338,0
0,0.10989844029423788,0
1,0.9040261914430622,1
0,0.0242980000310313,0
0,0.20170217838675183,0
0,0.09809665752882654,0
0,0.030552766049645415,0
0,0.15420252934505882,0
0,0.04009649267462226,0
0,0.01384763485824163,0
0,0.10205202561156054,0
0,0.4544471286774186,0
0,0.6122862311824224,0
0,0.1793189977537953,0
0,0.17025652819402812,0
0,0.7313615636013933,0
0,0.009065271544523594,0
0,0.0583134057879521,0
0,0.07029276638052775,0
0,0.3578216738004432,0
0,0.057768908081467604,0
0,0.1405945671204382,0
1,0.0977719315369592,0
0,0.7620478570658726,0
0,0.17015846603850818,0
0,0.008331945519442935,0
0,0.30140794166765084,0
0,0.03487398767048755,0
0,0.2360011959489544,0
0,0.7415117587316891,0
0,0.02333548824306554,0
0,0.5931143760055605,0
0,0.06754005778036255,0
0,0.019080673359567275,0
0,0.05218829592667085,0
0,0.507739548538906,0
0,0.01764434896115578,0
0,0.04372619903487405,0
0,0.11671747320907672,0
0,0.5615113718771497,0
1,0.12615611045220174,0
0,0.37752583688737557,0
0,0.008097472377548159,0
0,0.017987871927471023,0
0,0.19531007191766409,0
0,0.02288678038261726,0
0,0.527663786446398,0
0,0.46475694577458354,0
0,0.00848467827834977,0
0,0.2372129823556297,0
0,0.020095600208398238,0
0,0.41044040472435467,0
0,0.1070116339966436,0
0,0.005867648257226362,0
0,0.01549613268838382,0
0,0.05203634097380256,0
0,0.4152152698060907,0
0,0.11561110520603303,0
0,0.13854615238188295,0
0,0.046279959612946085,0
0,0.13341084756637894,0
0,0.3035452885341197,0
0,0.0071707947896963355,0
0,0.024776954000229702,0
1,0.9994320064536683,1
0,0.050715033802639725,0
0,0.013870296052129635,0
0,0.6969875275303204,0
0,0.1394224602823651,0
0,0.6228384610295032,0
0,0.707695823792107,0
0,0.08339904560583475,0
0,0.18250732750977,0
0,0.03625139634270283,0
0,0.04109898898663599,0
0,0.042675859981761655,0
0,0.4568719074036035,0
0,0.24482143125954195,0
0,0.43105934802630047,0
0,0.2957012277382362,0
1,0.9310872598751109,1
0,0.4581026514446831,0
0,0.5066371140715171,0
0,0.0638736486524743,0
0,0.3175125613783605,0
0,0.015731707040110125,0
0,0.30161284768005053,0
0,0.5443458008568002,0
0,0.08064771963784871,0
0,0.01470275819083872,0
0,0.45302677753106685,0
0,0.2479153449237429,0
0,0.34276200559238035,0
0,0.20602663151847253,0
0,0.014979749676075743,0
0,0.07664214711787516,0
0,0.007939042147205363,0
0,0.9108898698263289,1
0,0.0661548399205255,0
0,0.4572785768161926,0
0,0.3393797116659501,0
1,0.4287667121213347,0
0,0.034010252824036885,0
0,0.8241037626405534,1
0,0.0852833875086552,0
0,0.06755712806097475,0
0,0.6218238812441798,0
0,0.3638978083447542,0
0,0.19484438285732963,0
0,0.9736842654832647,1
0,0.1177133326874023,0
0,0.46082732195393566,0
0,0.014671797670963277,0
0,0.4865873831752494,0
0,0.023291317892891,0
0,0.43712963875998667,0
0,0.025842980179314547,0
0,0.20623972525582268,0
0,0.023759774723823596,0
0,0.09226502414244574,0
0,0.9581335315988873,1
0,0.03321752574325175,0
0,0.12202663874430185,0
0,0.44336800339923876,0
0,0.12420895786666046,0
0,0.04656444393718446,0
0,0.012112062534730381,0
0,0.7171920841814862,0
0,0.09314373423599058,0
0,0.6103091261140036,0
0,0.0407107923798095,0
0,0.3247748046497925,0
0,0.03207712277744541,0
0,0.6873792365696821,0
0,0.10939947318084908,0
0,0.27846331382053047,0
0,0.6386592883743579,0
0,0.1513527058921534,0
0,0.20170092110872198,0
0,0.4092937743619177,0
0,0.023649471572568654,0
0,0.09220694084860834,0
0,0.9286003253308566,1
0,0.03310722982810614,0
0,0.029549340957951097,0
0,0.13419382350322218,0
0,0.10254639454611908,0
0,0.006529278987940978,0
0,0.2964148662668934,0
0,0.05004876698556001,0
0,0.0971984484536595,0
0,0.3764080921254728,0
0,0.04910993286005087,0
0,0.3810908058110469,0
0,0.03450735872629362,0
0,0.06404354433120435,0
0,0.04953460756107592,0
0,0.03822238341836807,0
0,0.030443121279855632,0
0,0.23462935534761814,0
0,0.1892016358827265,0
0,0.01865219183961254,0
0,0.7331794883051722,0
0,0.3026472861715572,0
1,0.7001029140952278,0
1,0.9836566060146438,1
0,0.49482157115510167,0
0,0.1953272227456803,0
0,0.02769145366883082,0
0,0.3522346684032082,0
0,0.012427079740022924,0
0,0.3957113017944231,0
0,0.77021540434871,0
0,0.5775091703983989,0
0,0.3707902073749842,0
0,0.3945461667893872,0
0,0.05641135125789853,0
0,0.28413004728647384,0
0,0.23111091249938728,0
0,0.4503977009680988,0
0,0.02477799265135252,0
0,0.23776144151948048,0
0,0.04009779470190468,0
0,0.3988245481390883,0
0,0.06658130385839758,0
0,0.3833038923528829,0
0,0.33971126695607884,0
0,0.278379080601569,0
0,0.03342201014320187,0
0,0.7614875365134204,0
0,0.1549138502438355,0
0,0.2804863015990198,0
0,0.7877032126707725,1
0,0.14701297540782243,0
0,0.036959215137609046,0
1,0.4481877826898115,0
0,0.2902973227406692,0
0,0.6989157340789145,0
0,0.05979522109111767,0
0,0.03562080861731897,0
0,0.04942068069260394,0
0,0.0354068141404646,0
0,0.1034770223551158,0
0,0.23828010726090723,0
0,0.1774689007141923,0
0,0.19297228942495334,0
1,0.8554988330261364,1
1,0.42433860795147615,0
0,0.11303312709869769,0
0,0.07509794431435808,0
0,0.8115829391959625,1
0,0.5398418252718379,0
0,0.012174325756210011,0
0,0.4029845622650471,0
0,0.4708227323488683,0
0,0.32731880476669883,0
0,0.02909153623872713,0
0,0.8924469620077,1
0,0.8419216994378206,1
0,0.09207550379102221,0
0,0.04216869999491401,0
1,0.34027227428648316,0
0,0.9594705217329399,1
1,0.942986333467154,1
0,0.008169833661278944,0
0,0.6057830832586932,0
0,0.10091303520859778,0
1,0.5178641204308617,0
0,0.16096988203963467,0
0,0.30600748196249433,0
1,0.630001790814236,0
0,0.5994426201993752,0
0,0.4935434971843928,0
0,0.2608172294586636,0
0,0.4315472420221903,0
0,0.15449979697498356,0
0,0.42269011608274926,0
0,0.22734232547292957,0
0,0.595662242577247,0
0,0.036858008550001854,0
0,0.208723029816155,0
0,0.48864449679097954,0
0,0.19861973419409476,0
0,0.5916252233236411,0
0,0.09961299222023175,0
0,0.06738117917393241,0
0,0.23397535125689795,0
0,0.717524036337796,0
0,0.017101710025002045,0
0,0.0222498368500977,0
0,0.08536188846128918,0
0,0.16602626480697089,0
0,0.06561444508536032,0
0,0.06831779418050057,0
0,0.11659277861203542,0
0,0.07727543945683314,0
0,0.0007725958623157432,0
0,0.5424912170177941,0
0,0.020223358547407994,0
1,0.9938206401373502,1
0,0.7154024279562303,0
0,0.3750042849110601,0
1,0.8877343031166353,1
0,0.4485694461018522,0
0,0.7513844607484332,0
0,0.11611802842420167,0
0,0.35599352424628994,0
0,0.19969182785326356,0
0,0.12280468057374228,0
1,0.9389633285332909,1
0,0.49918359260456374,0
0,0.14344221993768663,0
0,0.6075073892440389,0
0,0.08452866021512852,0
0,0.08275071823272843,0
1,0.8856506902410648,1
0,0.05092157891479003,0
0,0.20109584228078567,0
0,0.241319372174088,0
1,0.8205052404705406,1
0,0.0616168090728234,0
0,0.18305247506547756,0
0,0.003681684810909345,0
0,0.12010871650382995,0
0,0.06611852471048116,0
0,0.040917901489656884,0
0,0.01933890521818286,0
0,0.9975304677398271,1
0,0.0529888391993642,0
0,0.2786169895601293,0
0,0.201047319140354,0
0,0.2111402299432391,0
0,0.054240941494636825,0
0,0.08730978046964043,0
0,0.01341080749440739,0
0,0.14144599388038423,0
0,0.8677685112811608,1
0,0.15696339528730818,0
0,0.047307004736856666,0
0,0.02178317977946655,0
0,0.05891637386967446,0
0,0.8211609398371581,1
0,0.09135224033756949,0
0,0.015941217372413132,0
0,0.16439631872601063,0
0,0.050259503808012494,0
0,0.04186936952285228,0
0,0.23449638336520046,0
0,0.8674384970413744,1
0,0.6462287825129424,0
0,0.09719740934074748,0
0,0.4565255048220031,0
0,0.05887702467013623,0
0,0.2927538078346512,0
0,0.04163898243999155,0
0,0.011216891343515499,0
0,0.04439910820465913,0
0,0.026996411383917177,0
1,0.9992560286143319,1
0,0.16423514255510177,0
0,0.01525997250723212,0
0,0.00940557118940339,0
0,0.09072588618811794,0
0,0.21855573949485577,0
0,0.10887540345719735,0
0,0.27927953907939007,0
0,0.4309718392228755,0
0,0.5512620778821709,0
0,0.24660535229803304,0
0,0.01794740393356084,0
0,0.027360378759630644,0
0,0.035714267138295425,0
1,0.9964185335110421,1
0,0.054592009629196664,0
0,0.007193842725322845,0
0,0.06439610514280748,0
0,0.19420042434520954,0
0,0.19747715111711184,0
1,0.4122571277978491,0
0,0.26854280178184414,0
0,0.17808492422324865,0
0,0.1518488365833499,0
0,0.07169418009344838,0
0,0.16609886848242686,0
0,0.011529695137656665,0
0,0.4133877133574307,0
0,0.04075522120124379,0
0,0.3504941868496083,0
0,0.008367714319016941,0
0,0.3743946359126645,0
0,0.027341243478680284,0
0,0.05375062578095936,0
0,0.06423895407998943,0
0,0.9904932479268204,1
0,0.024812812751581415,0
0,0.07149528853145853,0
0,0.1835978650433088,0
0,0.23813342696031695,0
0,0.11090815786091394,0
0,0.08259432130204827,0
0,0.09815553859755033,0
0,0.48560581117817625,0
0,0.12448129068378795,0
0,0.23082646629685402,0
0,0.06034880150753021,0
0,0.2752914117730021,0
0,0.8880203466909765,1
0,0.48941377154715504,0
0,0.02272023477971507,0
0,0.08815027532568828,0
0,0.005907166314055589,0
0,0.037656144727951195,0
0,0.19394100440464615,0
0,0.3247922177570573,0
0,0.3201032400000908,0
0,0.03926675085319551,0
0,0.7198211025086406,0
